volcano_number	name	country	volcanic_region	volcano_type	tectonic_setting	evidence_category	elevation_m	last_eruption_year	longitude	latitude
283080	Midagahara	Japan	Nankai Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	2621	1839	137.59	36.571
283090	Niigata-Yakeyama	Japan	Northeast Japan Volcanic Arc	Lava dome	Subduction zone / Continental crust (> 25 km)	Eruption Observed	2400	1998	138.036	36.921
283100	Myokosan	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	2454	-750	138.114	36.891
283110	Asamayama	Japan	Northeast Japan Volcanic Arc	Complex	Subduction zone / Continental crust (> 25 km)	Eruption Observed	2568	2019	138.523	36.406
283120	Kusatsu-Shiranesan	Japan	Northeast Japan Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Eruption Observed	2165	2018	138.528	36.618
283121	Shiga	Japan	Northeast Japan Volcanic Arc	Shield(s)	Subduction zone / Continental crust (> 25 km)	Evidence Uncertain	2041		138.519	36.688
283122	Harunasan	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)		1449	550	138.8508	36.4775
283130	Akagisan	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Evidence Uncertain	1828		139.193	36.56
283131	Hiuchigatake	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	2356	1544	139.285	36.955
283140	Nikko-Shiranesan	Japan	Northeast Japan Volcanic Arc	Shield	Subduction zone / Continental crust (> 25 km)	Eruption Observed	2578	1952	139.376	36.799
283141	Nantaisan	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)		2486	-9540	139.4906	36.765
283142	Omanago Group	Japan	Northeast Japan Volcanic Arc	Lava dome(s)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	2341	-3050	139.4756	36.8067
283143	Takaharayama	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1795	-4570	139.777	36.9
283150	Nasudake	Japan	Northeast Japan Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)		1915	1963	139.9631	37.1247
283151	Numazawa	Japan	Northeast Japan Volcanic Arc	Shield	Subduction zone / Continental crust (> 25 km)	Eruption Dated	835	-3400	139.566	37.444
283160	Bandaisan	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1816	1888	140.072	37.601
283170	Adatarayama	Japan	Northeast Japan Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1728	1996	140.281	37.647
283180	Azumayama	Japan	Northeast Japan Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1949	1977	140.244	37.735
283190	Zaozan [Zaosan]	Japan	Northeast Japan Volcanic Arc	Complex	Subduction zone / Continental crust (> 25 km)		1841	1940	140.4397	38.1439
283191	Hijiori	Japan	Northeast Japan Volcanic Arc	Caldera	Subduction zone / Continental crust (> 25 km)	Evidence Credible	552		140.1617	38.5992
283200	Naruko	Japan	Northeast Japan Volcanic Arc	Caldera	Subduction zone / Continental crust (> 25 km)	Eruption Observed	470	837	140.734	38.729
283210	Kurikomayama	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed		1950	140.788	38.961
283220	Chokaisan	Japan	Northeast Japan Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)		2236	1974	140.0489	39.0994
283230	Akita-Komagatake	Japan	Northeast Japan Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1637	1971	140.799	39.761
283240	Iwatesan	Japan	Northeast Japan Volcanic Arc	Complex	Subduction zone / Continental crust (> 25 km)	Eruption Observed	2038	1919	141.001	39.853
283250	Hachimantai	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1613	-5350	140.854	39.958
283260	Akita-Yakeyama	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1366	1997	140.757	39.964
283262	Megata	Japan	Northeast Japan Volcanic Arc	Maar(s)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	160	-2050	139.725	39.95
283270	Iwakisan	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1624	1863	140.303	40.656
283271	Towada	Japan	Northeast Japan Volcanic Arc	Caldera	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1011	915	140.88	40.51
283280	Hakkodasan	Japan	Northeast Japan Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1584	1550	140.877	40.659
283290	Osorezan	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	878	1787	141.12	41.279
284010	Izu-Oshima	Japan	Izu Volcanic Arc	Stratovolcano	Subduction zone / Oceanic crust (< 15 km)	Eruption Observed	758	1990	139.394	34.724
284011	Toshima	Japan	Izu Volcanic Arc	Stratovolcano	Subduction zone / Oceanic crust (< 15 km)	Eruption Dated	508	-4550	139.279	34.52
284020	Niijima	Japan	Izu Volcanic Arc	Lava dome(s)	Subduction zone / Oceanic crust (< 15 km)	Eruption Observed	432	886	139.27	34.397
284030	Kozushima	Japan	Izu Volcanic Arc	Lava dome(s)	Subduction zone / Oceanic crust (< 15 km)	Eruption Observed	572	838	139.153	34.219
284040	Miyakejima	Japan	Izu Volcanic Arc	Stratovolcano	Subduction zone / Oceanic crust (< 15 km)	Eruption Observed	775	2010	139.526	34.094
284041	Mikurajima	Japan	Izu Volcanic Arc	Stratovolcano	Subduction zone / Oceanic crust (< 15 km)	Eruption Dated	851	-4100	139.602	33.874
285010	Oshima-Oshima	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	732	1790	139.367	41.51
285011	Esan	Japan	Northeast Japan Volcanic Arc	Lava dome(s)	Subduction zone / Continental crust (> 25 km)	Eruption Observed	617	1874	141.166	41.805
285020	Hokkaido-Komagatake	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1131	2000	140.677	42.063
285030	Toya	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	733	2001	140.839	42.544
285031	Niseko	Japan	Northeast Japan Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1308	-4900	140.659	42.875
285032	Yoteizan	Japan	Northeast Japan Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1898	-1050	140.812	42.827
285034	Kuttara	Japan	Northeast Japan Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	549	1820	141.16	42.491
285040	Shikotsu	Japan	Northeast Japan Volcanic Arc	Caldera	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1320	1981	141.38	42.688
285050	Tokachidake	Japan	Kuril Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Eruption Observed	2077	2004	142.686	43.418
285060	Taisetsuzan	Japan	Kuril Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	2291	1739	142.854	43.664
285061	Maruyama	Japan	Kuril Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1692	1898	143.031	43.418
285070	Akan	Japan	Kuril Volcanic Arc	Caldera	Subduction zone / Continental crust (> 25 km)		1499	2026	144.0086	43.3864
285080	Kussharo	Japan	Kuril Volcanic Arc	Caldera	Subduction zone / Continental crust (> 25 km)	Eruption Dated	574	1320	144.427	43.615
285081	Mashu	Japan	Kuril Volcanic Arc	Caldera	Subduction zone / Continental crust (> 25 km)	Eruption Dated	857	1080	144.561	43.572
285082	Rausudake	Japan	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1660	1800	145.122	44.076
285083	Tenchozan	Japan	Kuril Volcanic Arc	Crater rows		Eruption Dated	1046		145.086	44.044
285090	Shiretoko-Iozan	Japan	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1562	1936	145.161	44.133
290010	Tomariyama [Golovnin]	Japan - administered by Russia	Kuril Volcanic Arc	Caldera	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	535	1848	145.504	43.844
290020	Raususan [Mendeleev]	Japan - administered by Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	882	1880	145.733	43.979
290021	Ruruidake [Smirnov]	Japan - administered by Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)		1481		146.14	44.4536
290030	Chachadake [Tiatia]	Japan - administered by Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)		1772	1981	146.2531	44.3536
290040	Berutarubesan [Berutarube]	Japan - administered by Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Evidence Credible	1221		146.932	44.462
290050	Etorofu-Atosanupuri [Atosanupuri]	Japan - administered by Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)		1209	1932	147.1306	44.8078
290060	Hitokappu Volcano Group [Bogatyr Ridge]	Japan - administered by Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Evidence Credible	1610		147.403	44.857
290070	Etorofu-Yakeyama [Grozny Group]	Japan - administered by Russia	Kuril Volcanic Arc	Complex	Subduction zone / Intermediate crust (15-25 km)		1147	2013	147.8722	45.0114
290072	Odamoisan [Tebenkov]	Japan - administered by Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)		1208		147.9169	45.0286
290080	Sashiusudake [Baransky]	Japan - administered by Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)		1128	1951	148.0142	45.1036
290090	Chirippusan [Chirip]	Japan - administered by Russia	Kuril Volcanic Arc	Stratovolcano(es)	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	1587	1860	147.92	45.338
290100	Moyorodake [Medvezhia]	Japan - administered by Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	1124	1999	148.838	45.389
290111	Ivao Group	Russia	Kuril Volcanic Arc	Pyroclastic cone(s)	Subduction zone / Intermediate crust (15-25 km)	Evidence Credible	1426		149.6762	45.7593
290120	Kolokol Group	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	1328	1973	150.083	46.042
290130	Kuril Arc at 46.3°N	Russia	Kuril Volcanic Arc	Composite	Subduction zone / Crustal thickness unknown	Evidence Uncertain	-100		150.8526	46.2944
290150	Chirpoi	Russia	Kuril Volcanic Arc	Caldera	Subduction zone / Oceanic crust (< 15 km)	Eruption Observed	742	2016	150.871	46.532
290161	Milna	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Oceanic crust (< 15 km)	Eruption Observed	1504	1914	151.786	46.815
290180	Zavaritzki Caldera	Russia	Kuril Volcanic Arc	Caldera	Subduction zone / Oceanic crust (< 15 km)	Eruption Observed	612	1957	151.9518	46.9178
290190	Prevo Peak	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Oceanic crust (< 15 km)	Eruption Observed	1360	1825	152.1167	47.0139
290191	Uratman	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Oceanic crust (< 15 km)	Evidence Credible	678		152.25	47.12
290200	Ketoi	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Oceanic crust (< 15 km)	Eruption Observed	1172	1960	152.475	47.35
290210	Ushishur	Russia	Kuril Volcanic Arc	Caldera	Subduction zone / Oceanic crust (< 15 km)	Eruption Observed	357	1884	152.8139	47.5125
290211	Srednii	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Oceanic crust (< 15 km)	Evidence Credible	36		152.893	47.5861
290220	Rasshua	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Oceanic crust (< 15 km)	Eruption Observed	956	1957	153.02	47.77
290240	Sarychev Peak	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	1496	2021	153.2	48.092
290250	Raikoke	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	551	2019	153.25	48.292
290260	Chirinkotan	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	724	2022	153.48	48.98
290270	Ekarma	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	1170	2010	153.93	48.958
290290	Sinarka	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	911	1878	154.182	48.873
290300	Kharimkotan	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	1145	1933	154.508	49.12
290310	Tao-Rusyr Caldera	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	1272	1952	154.725	49.34
290320	Nemo Peak	Russia	Kuril Volcanic Arc	Caldera	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	994	1938	154.8126	49.5641
290331	Shirinki	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Evidence Credible	693		154.9781	50.1973
290340	Fuss Peak	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1742	1854	155.246	50.267
290350	Karpinsky Group	Russia	Kuril Volcanic Arc	Complex	Subduction zone / Continental crust (> 25 km)	Unrest / Holocene	1326		155.3847	50.1419
290360	Chikurachki	Russia	Kuril Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1781	2023	155.461	50.324
290370	Vernadsky Ridge	Russia	Kuril Volcanic Arc	Pyroclastic cone(s)	Subduction zone / Continental crust (> 25 km)	Evidence Credible	1183		155.9867	50.5819
290380	Ebeko	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1103	2024	156.014	50.686
290390	Alaid	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	2285	2022	155.565	50.861
300010	Kambalny	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	2116	2017	156.875	51.306
300020	Koshelev	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1822	1690	156.753	51.356
300021	Yavinsky	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	646	-4050	156.629	51.533
300022	Diky Greben	Russia	Kuril Volcanic Arc	Lava dome(s)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1040	350	156.978	51.452
300023	Kurile Lake	Russia	Kuril Volcanic Arc	Caldera	Subduction zone / Continental crust (> 25 km)	Eruption Dated	81	-6440	157.12	51.45
300030	Iliinsky	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1555	1901	157.203	51.498
300040	Zheltovsky	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1926	1923	157.328	51.577
300050	Ksudach	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1007	1907	157.5292	51.8042
300052	Olkoviy-Ozernoy Volcanic Field	Russia	Kuril Volcanic Arc	Volcanic field	Subduction zone / Continental crust (> 25 km)	Evidence Credible	681		157.53	52.02
300053	Khodutka	Russia	Kuril Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	2039	-300	157.711	52.062
300058	Asacha	Russia	Kuril Volcanic Arc	Complex	Subduction zone / Continental crust (> 25 km)	Evidence Credible	1910		157.827	52.355
300059	Visokiy	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Evidence Credible	1227		157.9332	52.435
300060	Mutnovsky	Russia	Kuril Volcanic Arc	Complex	Subduction zone / Continental crust (> 25 km)	Eruption Observed	2288	2000	158.196	52.449
300070	Gorely	Russia	Kuril Volcanic Arc	Caldera	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1799	2010	158.0358	52.5549
300080	Opala	Russia	Kuril Volcanic Arc	Caldera	Subduction zone / Continental crust (> 25 km)	Eruption Observed	2439	1776	157.339	52.543
300082	Tolmachev Dol	Russia	Kuril Volcanic Arc	Pyroclastic cone(s)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1021	300	157.58	52.63
300083	Vilyuchinsky	Russia	Kuril Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	2173	-8050	158.28	52.7
300084	Barkhatnaya Sopka	Russia	Kuril Volcanic Arc	Volcanic field	Subduction zone / Continental crust (> 25 km)	Eruption Dated	874	-3550	158.24	52.802
300090	Koryaksky	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	3430	2009	158.712	53.321
300100	Avachinsky	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	2717	2001	158.836	53.256
300110	Dzenzursky	Russia	Eastern Kamchatka Volcanic Arc	Compound	Subduction zone / Continental crust (> 25 km)	Evidence Credible	2285		158.922	53.637
300120	Zhupanovsky	Russia	Eastern Kamchatka Volcanic Arc	Compound	Subduction zone / Continental crust (> 25 km)	Eruption Observed	2899	2016	159.15	53.589
300121	Veer	Russia	Eastern Kamchatka Volcanic Arc	Pyroclastic cone(s)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	520	390	158.4478	53.7525
300122	Kostakan	Russia	Eastern Kamchatka Volcanic Arc	Pyroclastic cone(s)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1150	1350	158.052	53.833
300123	Bakening	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	2278	-550	158.07	53.905
300124	Zavaritsky	Russia	Eastern Kamchatka Volcanic Arc	Pyroclastic cone(s)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1547	-800	158.3851	53.9065
300125	Akademia Nauk	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1180	1996	159.45	53.98
300130	Karymsky	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1513	2025	159.443	54.049
300140	Maly Semyachik	Russia	Eastern Kamchatka Volcanic Arc	Caldera	Subduction zone / Continental crust (> 25 km)	Eruption Observed	1527	1952	159.674	54.135
300150	Bolshoi Semiachik	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1720	-4450	160.02	54.32
300160	Taunshits	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	2301	-550	159.804	54.528
300170	Uzon	Russia	Eastern Kamchatka Volcanic Arc	Caldera(s)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1617	200	159.9741	54.4885
300180	Kikhpinych	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1515	1550	160.251	54.489
300190	Krasheninnikov	Russia	Eastern Kamchatka Volcanic Arc	Caldera	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1816	2026	160.27	54.596
300200	Kronotsky	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	3482	-3350	160.533	54.753
300210	Gamchen	Russia	Eastern Kamchatka Volcanic Arc	Complex	Subduction zone / Continental crust (> 25 km)	Eruption Dated	2539	-188	160.703	54.974
300220	Komarov	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	2065	950	160.725	55.033
300221	Vysoky	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	2129	-550	160.765	55.064
300230	Kizimen	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	2334	2013	160.32	55.131
300240	Tolbachik	Russia	Eastern Kamchatka Volcanic Arc	Shield	Subduction zone / Continental crust (> 25 km)	Eruption Observed	3611	2013	160.326	55.832
300241	Udina	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Evidence Credible	2886		160.527	55.758
300242	Zimina	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano(es)	Subduction zone / Continental crust (> 25 km)	Evidence Uncertain	3057		160.603	55.862
300250	Bezymianny	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	2882	2025	160.595	55.972
300251	Kamen	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Evidence Credible	4585		160.593	56.02
300260	Klyuchevskoy	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	4754	2025	160.642	56.056
300261	Ushkovsky	Russia	Eastern Kamchatka Volcanic Arc	Compound	Subduction zone / Continental crust (> 25 km)	Eruption Observed	3943	1890	160.509	56.113
300270	Sheveluch	Russia	Eastern Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	3283	2026	161.36	56.653
300271	Piip	Russia	Aleutian Ridge Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Dated	-300	-5050	167.33	55.42
300272	Khangar	Russia	Central Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1967	1500	157.407	54.761
300273	Cherpuk Group	Russia	Central Kamchatka Volcanic Arc	Pyroclastic cone(s)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1868	-4550	157.47	55.55
300280	Ichinsky	Russia	Central Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Observed	3596	1740	157.718	55.678
300360	Bolshoi-Kekuknaysky	Russia	Central Kamchatka Volcanic Arc	Shield(s)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1401	-5310	157.917	56.483
300450	Alney-Chashakondzha	Russia	Central Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	2570	1600	159.647	56.656
300511	Shisheika	Russia	Central Kamchatka Volcanic Arc	Lava dome	Subduction zone / Continental crust (> 25 km)	Eruption Dated	355	-2240	161.09	57.153
300512	Terpuk	Russia	Central Kamchatka Volcanic Arc	Shield	Subduction zone / Continental crust (> 25 km)	Eruption Dated	765	-800	159.83	57.2
300520	Sedanka Lava Field	Russia	Central Kamchatka Volcanic Arc	Volcanic field	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1399	-7050	160.067	57.317
300550	Gorny Institute	Russia	Central Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	2125	1250	160.2	57.33
300551	Kinenin	Russia	Central Kamchatka Volcanic Arc	Maar	Subduction zone / Continental crust (> 25 km)	Eruption Dated	583	850	160.97	57.35
300552	Bliznetsy	Russia	Central Kamchatka Volcanic Arc	Lava cone	Subduction zone / Continental crust (> 25 km)	Eruption Dated	265	-1060	161.37	57.35
300560	Titila	Russia	Central Kamchatka Volcanic Arc	Shield(s)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1523	-550	160.108	57.406
300590	Elovsky	Russia	Central Kamchatka Volcanic Arc	Shield(s)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1381	-7550	160.53	57.55
300650	Nylgimelkin	Russia	Central Kamchatka Volcanic Arc	Shield(s)	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1764	-3550	160.65	57.97
300671	Spokoiny	Russia	Central Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	2171	-3450	160.82	58.13
300680	Ostry	Russia	Central Kamchatka Volcanic Arc	Stratovolcano	Subduction zone / Continental crust (> 25 km)	Eruption Dated	2552	-2050	160.82	58.18
300700	Severny	Russia	Central Kamchatka Volcanic Arc	Shield	Subduction zone / Continental crust (> 25 km)	Eruption Dated	1936	-1550	160.87	58.28
311010	Buldir	United States	Aleutian Ridge Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Evidence Uncertain	656		175.911	52.35
311020	Kiska	United States	Aleutian Ridge Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	1220	1990	177.602	52.103
311030	Segula	United States	Aleutian Ridge Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Evidence Credible	1160		178.136	52.015
311040	Davidof	United States	Aleutian Ridge Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Evidence Uncertain	328		178.33	51.97
311050	Little Sitkin	United States	Aleutian Ridge Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	1174	1830	178.543	51.95
311060	Semisopochnoi	United States	Aleutian Ridge Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	1221	2023	179.58	51.93
311070	Gareloi	United States	Aleutian Ridge Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	1573	1989	-178.794	51.79
311080	Tanaga	United States	Aleutian Ridge Volcanic Arc	Stratovolcano(es)	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	1806	1914	-178.146	51.885
311090	Takawangha	United States	Aleutian Ridge Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Dated	1449	1550	-178.006	51.873
311100	Bobrof	United States	Aleutian Ridge Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Evidence Uncertain	738		-177.438	51.91
311110	Kanaga	United States	Aleutian Ridge Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	1307	2023	-177.168	51.923
311111	Moffett	United States	Aleutian Ridge Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Dated	1196	-1600	-176.747	51.944
311120	Great Sitkin	United States	Aleutian Ridge Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	1740	2026	-176.13	52.076
311130	Kasatochi	United States	Aleutian Ridge Volcanic Arc	Stratovolcano	Subduction zone / Intermediate crust (15-25 km)	Eruption Observed	314	2008	-175.508	52.177
